DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enh_1.wav	 2.416	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.378	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.521	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.190	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.224	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.303	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.509	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.342	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.065	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.122	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.958	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.104	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.178	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.959	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.098	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.916	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.979	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.904	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.088	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.948	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.358	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.997	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.391	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.963	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.981	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.883	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.708	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.682	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.522	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.622	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.603	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.462	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.479	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.543	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.367	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.471	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.516	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.511	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.429	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.611	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.607	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.672	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.771	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.491	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.560	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.574	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.611	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.679	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.728	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.624	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.543	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.661	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.718	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.519	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.524	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.656	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.562	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.619	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.763	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.454	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.716	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.557	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.709	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.635	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.494	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.471	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.681	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.496	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.465	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.554	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.567	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.218	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.474	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.513	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.490	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.228	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.333	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.261	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.439	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.255	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.553	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.557	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.369	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.353	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.161	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.481	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.488	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.337	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.307	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.365	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.313	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.080	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.307	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.261	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.337	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.073	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.273	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.274	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.382	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.161	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.479	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.350	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.466	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.138	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.156	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.268	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.806	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.766	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.658	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.816	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.779	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.546	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.008	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.708	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.662	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.816	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.605	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.701	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.553	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.748	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.768	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.797	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.977	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.718	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.617	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.739	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.835	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.835	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.866	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.777	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.726	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.770	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.850	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.672	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.725	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.702	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.585	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.627	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.733	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.581	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.860	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.718	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.838	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.798	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.635	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.628	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.742	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.573	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.694	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.616	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.694	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.435	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.627	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.530	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.680	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.362	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.433	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.384	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.569	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.461	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.625	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.700	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.659	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.400	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.448	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.491	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.786	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.583	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.543	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.653	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.522	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.395	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.776	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.604	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.424	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.457	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.393	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.546	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.440	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.429	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.548	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.613	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.482	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.425	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.408	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.629	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.862	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.905	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.955	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.923	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.948	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.866	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.940	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.726	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.783	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.901	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.696	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.760	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.879	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.678	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.959	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.878	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.900	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.825	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.646	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.790	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.879	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.890	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.833	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.761	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.872	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.904	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.920	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.689	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.833	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.857	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.639	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.648	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.678	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.551	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.859	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.856	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.845	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.816	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.669	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.732	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.795	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.741	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.752	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.658	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.793	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.587	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.770	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.672	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.758	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.565	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.555	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.524	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.682	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.467	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.741	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.796	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.746	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.630	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.518	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.707	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.889	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.775	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.892	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.757	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.769	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.743	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.969	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.715	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.669	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.757	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.642	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.687	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.636	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.599	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.816	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.799	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.875	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.616	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.647	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.755	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.884	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.908	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.935	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.850	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.863	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.954	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.988	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.806	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.922	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.887	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.729	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.735	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.885	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.568	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.912	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.876	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.982	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.884	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.646	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.790	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.859	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.917	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.845	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.711	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.843	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.884	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.871	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.743	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.833	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.897	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.616	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.644	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.784	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.566	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.857	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.895	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.787	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.795	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.652	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.771	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.858	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.787	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.861	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.779	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.874	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.656	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.836	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.691	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.830	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.697	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.671	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.579	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.763	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.588	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.807	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.880	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.743	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.710	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.547	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.794	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.920	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.936	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.073	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.932	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.964	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.856	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.081	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.858	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.905	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.994	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.780	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.771	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.922	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.778	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.933	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.978	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.066	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.862	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.691	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.845	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.813	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.875	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.911	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.819	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.866	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.877	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.895	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.742	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.887	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.931	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.711	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.726	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.820	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.649	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.855	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.906	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.872	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.859	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.544	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.789	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.445	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.226	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.246	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.270	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.194	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.131	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.298	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.127	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.217	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.128	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.298	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.143	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.185	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.194	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.325	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.131	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.331	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.194	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.255	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.181	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.359	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.131	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.293	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.038	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.257	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.165	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.033	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.948	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.217	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.909	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.946	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.960	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.113	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.988	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.272	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.171	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.288	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.155	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.118	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.084	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.117	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.134	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.857	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.872	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.835	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.922	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.768	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.592	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.932	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.661	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.631	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.587	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.624	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.809	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.055	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.732	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.043	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.867	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.813	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.663	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.653	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.387	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.357	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.462	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.460	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.444	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.313	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.349	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.400	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.329	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.352	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.304	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.503	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.272	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.543	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.374	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.497	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.289	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.409	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.215	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.571	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.455	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.397	 0.000	 0	 16000	0.0000
